Size: 1000, Time: 0.000473, Avg OB: 500500.000000, Min OB: 500500, Max OB: 500500
Size: 2000, Time: 0.001808, Avg OB: 2001000.000000, Min OB: 2001000, Max OB: 2001000
Size: 3000, Time: 0.003999, Avg OB: 4501500.000000, Min OB: 4501500, Max OB: 4501500
Size: 4000, Time: 0.007039, Avg OB: 8002000.000000, Min OB: 8002000, Max OB: 8002000
Size: 5000, Time: 0.010928, Avg OB: 12502500.000000, Min OB: 12502500, Max OB: 12502500
Size: 6000, Time: 0.015735, Avg OB: 18003000.000000, Min OB: 18003000, Max OB: 18003000
Size: 7000, Time: 0.021407, Avg OB: 24503500.000000, Min OB: 24503500, Max OB: 24503500
Size: 8000, Time: 0.027874, Avg OB: 32004000.000000, Min OB: 32004000, Max OB: 32004000
Size: 9000, Time: 0.035214, Avg OB: 40504500.000000, Min OB: 40504500, Max OB: 40504500
Size: 10000, Time: 0.043893, Avg OB: 50005000.000000, Min OB: 50005000, Max OB: 50005000
